,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
929,Kerala,2,7,3,2,0.060649268329143524,0.07455604542132478,0.8716341310086092
930,Kerala,2,7,3,3,0.14371857047080994,0.16714535765853797,0.35483255628931265
931,Kerala,2,7,3,4,0.11267142742872238,0.1316791025407326,0.5995783528774734
932,Kerala,2,7,4,1,0.07861592620611191,0.09259261026012508,0.8020130779581446
933,Kerala,2,7,4,2,0.10705219954252243,0.11724214471879912,0.682567556570274
934,Kerala,2,7,4,3,0.1680794358253479,0.1867909535259606,0.194258922907525
935,Kerala,2,7,4,4,0.08432308584451675,0.09737144902748666,0.781048923518556
936,Kerala,2,15,2,1,0.08000428974628448,0.08569360662354016,0.7958527789427866
937,Kerala,2,15,2,2,0.07377155125141144,0.08350654447415255,0.8061402431235496
938,Kerala,2,15,2,3,0.08608796447515488,0.09605522973154611,0.7434992137928129
939,Kerala,2,15,2,4,0.04174657538533211,0.051102393057995736,0.927401253018273
940,Kerala,2,15,3,1,0.08415423333644867,0.09344440562268465,0.7572533685510425
941,Kerala,2,15,3,2,0.05894238501787186,0.07368238725530421,0.8490705474911058
942,Kerala,2,15,3,3,0.13630126416683197,0.15304279115533623,0.3488630090213708
943,Kerala,2,15,3,4,0.0936678946018219,0.10155835510012236,0.713266871772447
944,Kerala,2,15,4,1,0.055769406259059906,0.06317558458911249,0.8890454324099464
945,Kerala,2,15,4,2,0.07385232299566269,0.08869786427803009,0.781287839857327
946,Kerala,2,15,4,3,0.13344720005989075,0.1485025614652415,0.3869237123797753
947,Kerala,2,15,4,4,0.12760937213897705,0.13853748955799294,0.4664424040358963
948,Kerala,2,30,2,1,0.045790307223796844,0.05015458122415548,0.8625520483517277
949,Kerala,2,30,2,2,0.18351173400878906,0.19003816116291763,-0.9733252667871668
950,Kerala,2,30,2,3,0.10699062049388885,0.11565454707995962,0.26912607832979074
951,Kerala,2,30,2,4,0.046435076743364334,0.053721357548591364,0.8423075146647039
952,Kerala,2,30,3,1,0.0872069001197815,0.0902503288499489,0.5549439897390472
953,Kerala,2,30,3,2,0.0503043532371521,0.06119278199725017,0.7953944324190232
954,Kerala,2,30,3,3,0.11973065137863159,0.12716851669191132,0.11635818781163765
955,Kerala,2,30,3,4,0.12593361735343933,0.13987679250973123,-0.06907554162606555
956,Kerala,2,30,4,1,0.03611527755856514,0.04524336712326495,0.8881523473070324
957,Kerala,2,30,4,2,0.06669224798679352,0.08355458202061142,0.6185324534245866
958,Kerala,2,30,4,3,0.07831966131925583,0.08888334609464402,0.5683240826799901
959,Kerala,2,30,4,4,0.07737003266811371,0.08534923971494116,0.6019695174114217
960,Kerala,3,5,2,1,0.06969298422336578,0.07853820426298964,0.8621946491326208
961,Kerala,3,5,2,2,0.0919397622346878,0.10626933661683005,0.7476983698233302
962,Kerala,3,5,2,3,0.06129247695207596,0.07268927090407236,0.8819557765855605
963,Kerala,3,5,2,4,0.13461366295814514,0.15078458955258586,0.4920534394069377
964,Kerala,3,5,3,1,0.10209841281175613,0.11927433015730822,0.6821676739872593
965,Kerala,3,5,3,2,0.05458281189203262,0.06800837320998247,0.8966694163679023
966,Kerala,3,5,3,3,0.12557493150234222,0.14893520513015968,0.5044370537327556
967,Kerala,3,5,3,4,0.09263655543327332,0.11010189000208685,0.7291719404953083
968,Kerala,3,5,4,1,0.08870408684015274,0.10838618080334793,0.737546776830741
969,Kerala,3,5,4,2,0.11781539022922516,0.13796509360958245,0.5747517396665267
970,Kerala,3,5,4,3,0.14740964770317078,0.17159295782775819,0.3421861190747907
971,Kerala,3,5,4,4,0.09379648417234421,0.11137616643498198,0.7228667304152541
972,Kerala,3,7,2,1,0.08633220195770264,0.09588840610845333,0.7876677047720742
973,Kerala,3,7,2,2,0.08198492974042892,0.09514277738647757,0.7909571188931153
974,Kerala,3,7,2,3,0.08161752671003342,0.09665093331494412,0.7842772546740809
975,Kerala,3,7,2,4,0.05654814466834068,0.07084821559026674,0.8840844618464
976,Kerala,3,7,3,1,0.08881978690624237,0.10029860074908517,0.7676869908982348
977,Kerala,3,7,3,2,0.0869823470711708,0.10530623524876456,0.7439103770162412
978,Kerala,3,7,3,3,0.06786756962537766,0.08814060635643436,0.8205944349122456
979,Kerala,3,7,3,4,0.06150975823402405,0.07063853978553855,0.8847695516176947
980,Kerala,3,7,4,1,0.13012689352035522,0.14606425120120467,0.5073123636453136
981,Kerala,3,7,4,2,0.07187236845493317,0.09222831186382842,0.8035679615095304
982,Kerala,3,7,4,3,0.06382355093955994,0.0885640886143418,0.8188663520883741
983,Kerala,3,7,4,4,0.03704910725355148,0.047659185584909204,0.9475461907360958
984,Kerala,3,15,2,1,0.04189269244670868,0.047964595108388124,0.9360429888153856
985,Kerala,3,15,2,2,0.08759945631027222,0.09731976714222187,0.7367012726618966
986,Kerala,3,15,2,3,0.07313091307878494,0.0936000091023293,0.7564442536545487
987,Kerala,3,15,2,4,0.0806996300816536,0.09541987327673611,0.7468812727304792
988,Kerala,3,15,3,1,0.1399833858013153,0.15117892586482357,0.36462648777339346
989,Kerala,3,15,3,2,0.06765075027942657,0.08720894146116165,0.7885690074600911
990,Kerala,3,15,3,3,0.03584016487002373,0.048631156372305716,0.9342530148359692
991,Kerala,3,15,3,4,0.08828519284725189,0.10341992542984162,0.7026588483270413
992,Kerala,3,15,4,1,0.04460546374320984,0.06073682353508949,0.8974464358275487
993,Kerala,3,15,4,2,0.08216226100921631,0.10467883846406403,0.6953758005618182
994,Kerala,3,15,4,3,0.0965854823589325,0.11658795691110561,0.6221199042229459
995,Kerala,3,15,4,4,0.11887435615062714,0.13539818873026854,0.4903496999832512
996,Kerala,3,30,2,1,0.252829909324646,0.25654158749769423,-2.5961068393353477
997,Kerala,3,30,2,2,0.05301404744386673,0.059713473036458076,0.8051673494616878
998,Kerala,3,30,2,3,0.058405790477991104,0.07910426453108046,0.6580860413526227
999,Kerala,3,30,2,4,0.11725372076034546,0.14131002998808492,-0.09109613651222248
1000,Kerala,3,30,3,1,0.04357334226369858,0.0533968236800741,0.8442070240132962
1001,Kerala,3,30,3,2,0.039663687348365784,0.04427978598073107,0.8928658151500986
1002,Kerala,3,30,3,3,0.08766137063503265,0.11878854681227348,0.22897902151546756
1003,Kerala,3,30,3,4,0.09554256498813629,0.11786377006224334,0.24093722716385768
1004,Kerala,3,30,4,1,0.13625654578208923,0.16260086377161942,-0.44465035020606547
1005,Kerala,3,30,4,2,0.038854826241731644,0.05313137959294074,0.8457521175350398
1006,Kerala,3,30,4,3,0.08211426436901093,0.10649585398922773,0.38029864733235297
1007,Kerala,3,30,4,4,0.11792421340942383,0.12839734887339657,0.09919830819837949
1008,Kerala,4,5,2,1,0.07082834839820862,0.07865344378088376,0.8617899594127731
1009,Kerala,4,5,2,2,0.07606631517410278,0.0876489150153897,0.8283684370537603
1010,Kerala,4,5,2,3,0.08806723356246948,0.10420268052132609,0.7574161534287585
1011,Kerala,4,5,2,4,0.029848391190171242,0.03324238125445407,0.975311861611325
1012,Kerala,4,5,3,1,0.034573037177324295,0.04600313855544739,0.9527198332018022
1013,Kerala,4,5,3,2,0.03546558693051338,0.042406837733917846,0.9598231485307526
1014,Kerala,4,5,3,3,0.09505430608987808,0.11201274076492747,0.7196897842911087
1015,Kerala,4,5,3,4,0.05978551506996155,0.07137074754998565,0.8861993946768658
1016,Kerala,4,5,4,1,0.14312690496444702,0.1576642525138105,0.4446451535566407
1017,Kerala,4,5,4,2,0.08691094070672989,0.09889649563037156,0.7814927295381885
1018,Kerala,4,5,4,3,0.08818434923887253,0.10729320796612539,0.7428132688449354
1019,Kerala,4,5,4,4,0.09869921952486038,0.11219780438287412,0.7187627719627373
1020,Kerala,4,7,2,1,0.033087894320487976,0.03657928941760277,0.9691002975426912
1021,Kerala,4,7,2,2,0.14851315319538116,0.16118353998867288,0.4000359710791215
1022,Kerala,4,7,2,3,0.09741789847612381,0.11043820313584429,0.718341769475785
1023,Kerala,4,7,2,4,0.020121481269598007,0.024091407620424728,0.9865968091037755
1024,Kerala,4,7,3,1,0.10839657485485077,0.12569603254510445,0.6351394092617466
1025,Kerala,4,7,3,2,0.03942831605672836,0.04713166273081406,0.9487009486052183
1026,Kerala,4,7,3,3,0.08382396399974823,0.09476650516733381,0.7926072587264206
1027,Kerala,4,7,3,4,0.1636691689491272,0.18096130250767906,0.24376771536791086
1028,Kerala,4,7,4,1,0.12868869304656982,0.14892065946182764,0.48785411619954766
1029,Kerala,4,7,4,2,0.018856676295399666,0.02159134153708088,0.989234279341777
1030,Kerala,4,7,4,3,0.1296955794095993,0.1456462150682043,0.5101283888281551
1031,Kerala,4,7,4,4,0.09458786249160767,0.11018357107197607,0.7196390823543191
1032,Kerala,4,15,2,1,0.14212052524089813,0.15679527743770164,0.3165408092150783
1033,Kerala,4,15,2,2,0.11515519767999649,0.12599306959485762,0.5586939604516145
1034,Kerala,4,15,2,3,0.07678692042827606,0.08845622016196286,0.7824779108172042
1035,Kerala,4,15,2,4,0.047692880034446716,0.060808500969493084,0.8972042421902693
1036,Kerala,4,15,3,1,0.05801672115921974,0.06963155080687343,0.8652096667342749
1037,Kerala,4,15,3,2,0.016805103048682213,0.022048046001123214,0.9864859087751991
1038,Kerala,4,15,3,3,0.12398670613765717,0.13218006150304193,0.5142883773397529
1039,Kerala,4,15,3,4,0.09123505651950836,0.09981858031743514,0.7230065821053698
1040,Kerala,4,15,4,1,0.1395973563194275,0.15516532276936884,0.3306766607208552
1041,Kerala,4,15,4,2,0.07585757970809937,0.08749642982181642,0.7871727069466196
1042,Kerala,4,15,4,3,0.12924696505069733,0.14327224531550817,0.42934875253294214
1043,Kerala,4,15,4,4,0.15354856848716736,0.16483091738320196,0.2446921631063682
1044,Kerala,4,30,2,1,0.1477338671684265,0.15258397211765448,-0.27213984177449735
1045,Kerala,4,30,2,2,0.11255908757448196,0.12360022644238076,0.1652515961656832
1046,Kerala,4,30,2,3,0.1283605694770813,0.13081679434272928,0.0649302199859555
1047,Kerala,4,30,2,4,0.07717839628458023,0.09056469106787934,0.5518381667467328
1048,Kerala,4,30,3,1,0.026909172534942627,0.030450904492443663,0.9493339070411012
1049,Kerala,4,30,3,2,0.11408586800098419,0.12254647654782691,0.17942423702726418
1050,Kerala,4,30,3,3,0.06087321415543556,0.07097312734181835,0.7247641824247557
1051,Kerala,4,30,3,4,0.08303876221179962,0.08813748923449599,0.5755384212806397
1052,Kerala,4,30,4,1,0.0962589904665947,0.10516122736778034,0.3957337794216703
1053,Kerala,4,30,4,2,0.10338260233402252,0.10632829621278095,0.3822471525530864
1054,Kerala,4,30,4,3,0.11056464910507202,0.1161648153893434,0.26266259588702656
1055,Kerala,4,30,4,4,0.08605733513832092,0.09413121124939501,0.5158451091561607
1056,Kerala,5,5,2,1,0.08788512647151947,0.10969138791320611,0.7311876826225334
1057,Kerala,5,5,2,2,0.12647423148155212,0.16937192624635616,0.35910489233553244
1058,Kerala,5,5,2,3,0.10438691824674606,0.12923708279419935,0.626854343943489
1059,Kerala,5,5,2,4,0.07060303539037704,0.08998881942787464,0.8190822409481211
1060,Kerala,5,5,3,1,0.1924142986536026,0.25337580512003116,-0.4342814718941723
1061,Kerala,5,5,3,2,0.07286231964826584,0.10096459732884552,0.7722584223055576
1062,Kerala,5,5,3,3,0.0774572491645813,0.10306623366679217,0.762678587851537
1063,Kerala,5,5,3,4,0.13073118031024933,0.16708241640724844,0.37631460756245205
1064,Kerala,5,5,4,1,0.1772354692220688,0.23238976040327097,-0.20652988498221192
1065,Kerala,5,5,4,2,0.21485552191734314,0.2594392059323386,-0.5037487912612415
1066,Kerala,5,5,4,3,0.12592452764511108,0.16732322495763063,0.37451555440414774
1067,Kerala,5,5,4,4,0.11842659115791321,0.1489568896712746,0.5042927238390229
1068,Kerala,5,7,2,1,0.13938018679618835,0.1667965808571002,0.357522292862015
1069,Kerala,5,7,2,2,0.08641140162944794,0.10896610564919815,0.7258004877887683
1070,Kerala,5,7,2,3,0.240829735994339,0.27187814217428824,-0.7069953558173403
1071,Kerala,5,7,2,4,0.0880466178059578,0.10260943314144183,0.7568588782808261
1072,Kerala,5,7,3,1,0.12488052994012833,0.1448153011382855,0.5157019039102229
1073,Kerala,5,7,3,2,0.182353675365448,0.21354850994558003,-0.053117735243992215
1074,Kerala,5,7,3,3,0.12042924761772156,0.16508213023008572,0.3706618997866754
1075,Kerala,5,7,3,4,0.11669261008501053,0.1549723422943182,0.44538420749675844
1076,Kerala,5,7,4,1,0.19937318563461304,0.2613753015333103,-0.5776582232772858
1077,Kerala,5,7,4,2,0.10160988569259644,0.13414610257792903,0.5844340798260526
1078,Kerala,5,7,4,3,0.09196865558624268,0.1206095883982461,0.6640709894544652
1079,Kerala,5,7,4,4,0.1741752028465271,0.203812819301375,0.040716927939695835
1080,Kerala,5,15,2,1,0.13340625166893005,0.14697518457411513,0.39947008594007927
1081,Kerala,5,15,2,2,0.08121895790100098,0.08766236068468244,0.7863647204635817
1082,Kerala,5,15,2,3,0.13056330382823944,0.1770570550849577,0.12848850758593455
1083,Kerala,5,15,2,4,0.08080840110778809,0.1102697440463621,0.6619668305090778
1084,Kerala,5,15,3,1,0.1698887050151825,0.22891136691001998,-0.4567375674186007
1085,Kerala,5,15,3,2,0.1491207480430603,0.1934454466245923,-0.04031219144982212
1086,Kerala,5,15,3,3,0.16910549998283386,0.23152573713251792,-0.4902021857019996
1087,Kerala,5,15,3,4,0.12598972022533417,0.162854584473488,0.2626959253140907
1088,Kerala,5,15,4,1,0.26574644446372986,0.3618807716107019,-2.640639290411097
1089,Kerala,5,15,4,2,0.14908583462238312,0.17905285962435646,0.10873032895814094
1090,Kerala,5,15,4,3,0.12973769009113312,0.1688336902179536,0.2075627665375045
1091,Kerala,5,15,4,4,0.12724527716636658,0.16972124378926806,0.19920924552300678
1092,Kerala,5,30,2,1,0.24278779327869415,0.2835334429971955,-3.392639910938323
1093,Kerala,5,30,2,2,0.13780921697616577,0.18771189399063068,-0.925309863858613
1094,Kerala,5,30,2,3,0.11550426483154297,0.14537874680608323,-0.15483222250297035
1095,Kerala,5,30,2,4,0.07742321491241455,0.10160492964418921,0.4359123252656587
1096,Kerala,5,30,3,1,0.15276747941970825,0.21263442240687686,-1.470496271596831
1097,Kerala,5,30,3,2,0.1986878663301468,0.24443744164126974,-2.2647693760349323
1098,Kerala,5,30,3,3,0.16696710884571075,0.20990798637350053,-1.407547986825167
1099,Kerala,5,30,3,4,0.09064605087041855,0.10859623038251633,0.3556133163007985
1100,Kerala,5,30,4,1,0.20495128631591797,0.2786954793940515,-3.2440148551692705
1101,Kerala,5,30,4,2,0.1393945813179016,0.17670527884104784,-0.7061456118155187
1102,Kerala,5,30,4,3,0.17061597108840942,0.20988875634321366,-1.4071069097841367
1103,Kerala,5,30,4,4,0.1966647356748581,0.23660370231065134,-2.058863682972168
1104,Kerala,6,5,2,1,0.09382377564907074,0.11168697312064793,0.7213178659591224
1105,Kerala,6,5,2,2,0.08855215460062027,0.10337929475308787,0.7612346894258408
1106,Kerala,6,5,2,3,0.10859158635139465,0.12923933834977044,0.626841276745217
1107,Kerala,6,5,2,4,0.13494691252708435,0.1704264362505095,0.35109962991512733
1108,Kerala,6,5,3,1,0.1421087086200714,0.16965749057239615,0.3569419522263394
1109,Kerala,6,5,3,2,0.11131513863801956,0.13017505379407024,0.6214183094228829
1110,Kerala,6,5,3,3,0.0891011506319046,0.10746581306060582,0.7419851160231685
1111,Kerala,6,5,3,4,0.12158758193254471,0.14761079663839516,0.5132114554513658
1112,Kerala,6,5,4,1,0.12022143602371216,0.1348316473187459,0.5938487427454153
1113,Kerala,6,5,4,2,0.14296922087669373,0.1712983221337257,0.34444325212502347
1114,Kerala,6,5,4,3,0.11669585108757019,0.12842989819020514,0.6315009531360893
1115,Kerala,6,5,4,4,0.09581566601991653,0.11938395431648535,0.6815831930627687
1116,Kerala,6,7,2,1,0.16151870787143707,0.19789000172597845,0.09566039611405075
1117,Kerala,6,7,2,2,0.10548998415470123,0.11704856663592772,0.6836148905832548
1118,Kerala,6,7,2,3,0.08697817474603653,0.09178870753213869,0.8054360464342037
1119,Kerala,6,7,2,4,0.09807546436786652,0.10552470171252949,0.7428466906576772
1120,Kerala,6,7,3,1,0.13876041769981384,0.15691249589278078,0.43141033719303457
1121,Kerala,6,7,3,2,0.11966924369335175,0.1356137855349656,0.5752909701466542
1122,Kerala,6,7,3,3,0.1552615761756897,0.19309100398123535,0.13899055354278944
1123,Kerala,6,7,3,4,0.11372680217027664,0.13953764061427343,0.5503583297959243
1124,Kerala,6,7,4,1,0.20913518965244293,0.2570556889890039,-0.5259426765908954
1125,Kerala,6,7,4,2,0.08562833070755005,0.09755805323759381,0.7802089072149762
1126,Kerala,6,7,4,3,0.1359921097755432,0.1656330412586058,0.36645453977518194
1127,Kerala,6,7,4,4,0.10832458734512329,0.13357561027336398,0.5879612022542099
1128,Kerala,6,15,2,1,0.18355384469032288,0.22386785091420994,-0.3932532108666589
1129,Kerala,6,15,2,2,0.09228621423244476,0.10944005189705651,0.6670345361759814
1130,Kerala,6,15,2,3,0.057500019669532776,0.06880840575977279,0.8683776320116491
1131,Kerala,6,15,2,4,0.035503555089235306,0.04315437109924204,0.9482278396380491
1132,Kerala,6,15,3,1,0.06450445204973221,0.06929038794773784,0.866527258220338
1133,Kerala,6,15,3,2,0.11135660111904144,0.1376628905198216,0.47315804083472035
1134,Kerala,6,15,3,3,0.11644213646650314,0.14163529882079876,0.44231406306309184
1135,Kerala,6,15,3,4,0.09693316370248795,0.12206568136967111,0.5857774425633221
1136,Kerala,6,15,4,1,0.12141891568899155,0.1397915686852424,0.4567389049279845
1137,Kerala,6,15,4,2,0.08901233971118927,0.10176911794641293,0.7120754786805823
1138,Kerala,6,15,4,3,0.11827480792999268,0.14675677720761449,0.4012535918845965
1139,Kerala,6,15,4,4,0.07312998175621033,0.08697371900034666,0.7897080309081901
1140,Kerala,6,30,2,1,0.10722441971302032,0.1219624004221294,0.1872275737947059
1141,Kerala,6,30,2,2,0.041844822466373444,0.04854411497272345,0.8712372599784214
1142,Kerala,6,30,2,3,0.05215808376669884,0.06553983668753265,0.7652920719429415
1143,Kerala,6,30,2,4,0.06356945633888245,0.08871763346877466,0.5699322050304346
1144,Kerala,6,30,3,1,0.15459436178207397,0.18233643844838382,-0.8166195135463297
1145,Kerala,6,30,3,2,0.045399799942970276,0.06274639674780105,0.7848731462942402
1146,Kerala,6,30,3,3,0.06552853435277939,0.09051682412136695,0.5523118103981308
1147,Kerala,6,30,3,4,0.06879130750894547,0.08998978708355788,0.5575099730416101
1148,Kerala,6,30,4,1,0.05737258493900299,0.06595788382989333,0.7622883271348254
1149,Kerala,6,30,4,2,0.11440279334783554,0.13143046154906968,0.05613673415342568
1150,Kerala,6,30,4,3,0.07016701251268387,0.09736248655004454,0.4820350733118558
1151,Kerala,6,30,4,4,0.05257326364517212,0.06291353981088003,0.783725516286492
1152,Tamil-Nadu,1,5,2,1,0.08396755903959274,0.1040870620619832,0.7994892911916466
1153,Tamil-Nadu,1,5,2,2,0.04730069637298584,0.061032892185180744,0.931059889453013
1154,Tamil-Nadu,1,5,2,3,0.05214887484908104,0.06503995430824656,0.9217103110154088
1155,Tamil-Nadu,1,5,2,4,0.04107091203331947,0.05163002658891727,0.9506657246414588
1156,Tamil-Nadu,1,5,3,1,0.11031890660524368,0.13200533544845716,0.677501980973777
1157,Tamil-Nadu,1,5,3,2,0.0626029223203659,0.07940372986192876,0.8833120832504481
1158,Tamil-Nadu,1,5,3,3,0.05649583414196968,0.0732152348835449,0.9007919297547334
1159,Tamil-Nadu,1,5,3,4,0.09235620498657227,0.11068568243018534,0.773260610805373
1160,Tamil-Nadu,1,5,4,1,0.11115202307701111,0.13403892157468789,0.6674890438550978
1161,Tamil-Nadu,1,5,4,2,0.09676282852888107,0.13045549696578543,0.685030255229726
1162,Tamil-Nadu,1,5,4,3,0.10535731166601181,0.13618482830136994,0.6567571319110166
1163,Tamil-Nadu,1,5,4,4,0.1167205274105072,0.1471306531410723,0.5993636232816537
1164,Tamil-Nadu,1,7,2,1,0.10974041372537613,0.13458273405373705,0.6589642293488176
1165,Tamil-Nadu,1,7,2,2,0.08603773266077042,0.10154757481727285,0.8058397053262409
1166,Tamil-Nadu,1,7,2,3,0.07950808107852936,0.09915472972659,0.8148822281822663
1167,Tamil-Nadu,1,7,2,4,0.08636698871850967,0.10152320376696217,0.8059329154259703
1168,Tamil-Nadu,1,7,3,1,0.09434057772159576,0.1128908533536192,0.7600400032437725
1169,Tamil-Nadu,1,7,3,2,0.08920108526945114,0.1071469603828528,0.7838371770543208
1170,Tamil-Nadu,1,7,3,3,0.1172654926776886,0.14680487221681904,0.5942092027508612
1171,Tamil-Nadu,1,7,3,4,0.09462521970272064,0.11718600192701929,0.7414331790309598
1172,Tamil-Nadu,1,7,4,1,0.05561557039618492,0.06995763570149609,0.9078508058250281
1173,Tamil-Nadu,1,7,4,2,0.09170971065759659,0.12149565665798034,0.7220653060142144
1174,Tamil-Nadu,1,7,4,3,0.10279467701911926,0.12987848862642792,0.6823888339065693
1175,Tamil-Nadu,1,7,4,4,0.06837577372789383,0.09138128375763814,0.8427698442983106
1176,Tamil-Nadu,1,15,2,1,0.03744807466864586,0.0425960390985583,0.9624190460656623
1177,Tamil-Nadu,1,15,2,2,0.12949708104133606,0.14962773222886566,0.5362824375397537
1178,Tamil-Nadu,1,15,2,3,0.11111696809530258,0.13044084690289245,0.647583212692505
1179,Tamil-Nadu,1,15,2,4,0.10665930062532425,0.11964014740114114,0.7035283039114395
1180,Tamil-Nadu,1,15,3,1,0.12388498336076736,0.1460661257672103,0.5580955222149432
1181,Tamil-Nadu,1,15,3,2,0.030366096645593643,0.03671506586767617,0.9720798365643187
1182,Tamil-Nadu,1,15,3,3,0.12160544842481613,0.1382187707561604,0.6043024305834903
1183,Tamil-Nadu,1,15,3,4,0.11371782422065735,0.12961264886107143,0.652044123187103
1184,Tamil-Nadu,1,15,4,1,0.12266469746828079,0.13581523713532465,0.6179445758288882
1185,Tamil-Nadu,1,15,4,2,0.09712517261505127,0.11104037927641117,0.7446174344829681
1186,Tamil-Nadu,1,15,4,3,0.08578452467918396,0.10446022115154656,0.7739881345759602
1187,Tamil-Nadu,1,15,4,4,0.1364041417837143,0.16154477602363168,0.4594757861815849
1188,Tamil-Nadu,1,30,2,1,0.06774243712425232,0.06980633673403373,0.8571824891680453
1189,Tamil-Nadu,1,30,2,2,0.0490984171628952,0.05250402757261541,0.919206393375583
1190,Tamil-Nadu,1,30,2,3,0.05327509343624115,0.055984499149733156,0.9081398028533975
1191,Tamil-Nadu,1,30,2,4,0.06741345673799515,0.07024945969624123,0.855363545906704
1192,Tamil-Nadu,1,30,3,1,0.059467241168022156,0.06743770933914219,0.8667100500746776
1193,Tamil-Nadu,1,30,3,2,0.11216244101524353,0.12161424125920067,0.5665283656027928
1194,Tamil-Nadu,1,30,3,3,0.10755760222673416,0.11964450656612007,0.5804562070920963
1195,Tamil-Nadu,1,30,3,4,0.07614387571811676,0.08600222794216819,0.7832239892082802
1196,Tamil-Nadu,1,30,4,1,0.09393500536680222,0.107422169771657,0.6617953244414903
1197,Tamil-Nadu,1,30,4,2,0.06672490388154984,0.07902098012639937,0.816989246831512
1198,Tamil-Nadu,1,30,4,3,0.1481209546327591,0.16404343675941102,0.21130423273569232
1199,Tamil-Nadu,1,30,4,4,0.09413287043571472,0.10206078293261771,0.6947121040589235
1200,Tamil-Nadu,2,5,2,1,0.09541045874357224,0.11744365908214377,0.7447279442715786
1201,Tamil-Nadu,2,5,2,2,0.13886728882789612,0.1539919532292978,0.561125736299739
1202,Tamil-Nadu,2,5,2,3,0.138381227850914,0.15497217402528476,0.5555207363027975
1203,Tamil-Nadu,2,5,2,4,0.08819650858640671,0.10593520436289315,0.7923056447249073
1204,Tamil-Nadu,2,5,3,1,0.057838261127471924,0.07238371003423602,0.903032599019705
1205,Tamil-Nadu,2,5,3,2,0.07517347484827042,0.09668228839496895,0.8270032603985324
1206,Tamil-Nadu,2,5,3,3,0.08061287552118301,0.1043168406003399,0.7986030286082566
1207,Tamil-Nadu,2,5,3,4,0.1049562618136406,0.1309901551890799,0.682443179173126
1208,Tamil-Nadu,2,5,4,1,0.11594752967357635,0.14979668164402404,0.5847128830302624
1209,Tamil-Nadu,2,5,4,2,0.16823886334896088,0.1969059696513355,0.28243403315199267
1210,Tamil-Nadu,2,5,4,3,0.13728976249694824,0.1644631953565344,0.49941070116265296
1211,Tamil-Nadu,2,5,4,4,0.11984824389219284,0.14046353103438874,0.6348500499260296
1212,Tamil-Nadu,2,7,2,1,0.09117292612791061,0.11491061651447154,0.7513768447742144
1213,Tamil-Nadu,2,7,2,2,0.06609591841697693,0.08468914955017713,0.8649555257217154
1214,Tamil-Nadu,2,7,2,3,0.061638277024030685,0.07684301629303757,0.8888191231706923
1215,Tamil-Nadu,2,7,2,4,0.07113953679800034,0.0839646865255832,0.8672560952508461
1216,Tamil-Nadu,2,7,3,1,0.1461162120103836,0.1647675950740643,0.48883061534943584
1217,Tamil-Nadu,2,7,3,2,0.11851643770933151,0.147076598510553,0.5927056339244311
1218,Tamil-Nadu,2,7,3,3,0.07596719264984131,0.09705279343780522,0.822647485811773
1219,Tamil-Nadu,2,7,3,4,0.12842072546482086,0.15398818536318384,0.553526069567992
1220,Tamil-Nadu,2,7,4,1,0.20547403395175934,0.2407622159753305,-0.09143528817328916
1221,Tamil-Nadu,2,7,4,2,0.10588915646076202,0.12810491980231353,0.6910039419600205
1222,Tamil-Nadu,2,7,4,3,0.11957237124443054,0.1531640793601632,0.5582921737329306
1223,Tamil-Nadu,2,7,4,4,0.18332934379577637,0.21303340078899063,0.14549095895247255
1224,Tamil-Nadu,2,15,2,1,0.0813363716006279,0.09631770696402622,0.8078494405106799
1225,Tamil-Nadu,2,15,2,2,0.04713304713368416,0.05451429347658732,0.9384468716822757
1226,Tamil-Nadu,2,15,2,3,0.1265857219696045,0.1438155431699003,0.5716083775410551
1227,Tamil-Nadu,2,15,2,4,0.07233201712369919,0.0851096900904695,0.8499667934021691
1228,Tamil-Nadu,2,15,3,1,0.11908577382564545,0.1326568336384114,0.6355074394613698
1229,Tamil-Nadu,2,15,3,2,0.08000126481056213,0.09699528651946054,0.8051364436382835
1230,Tamil-Nadu,2,15,3,3,0.0747314989566803,0.08792944156946186,0.8398606756541591
1231,Tamil-Nadu,2,15,3,4,0.0967952311038971,0.11114712691678978,0.7441261773407218
1232,Tamil-Nadu,2,15,4,1,0.13161566853523254,0.15083647566515743,0.5287600552646856
1233,Tamil-Nadu,2,15,4,2,0.16736973822116852,0.1935002170445706,0.22448132518085173
1234,Tamil-Nadu,2,15,4,3,0.12425042688846588,0.1440778011297283,0.5700444937268963
1235,Tamil-Nadu,2,15,4,4,0.11872942000627518,0.14372200848841388,0.5721654005178868
1236,Tamil-Nadu,2,30,2,1,0.055692680180072784,0.08167702967453008,0.8044797925670468
1237,Tamil-Nadu,2,30,2,2,0.12248928099870682,0.12872025770094828,0.5143922699784065
1238,Tamil-Nadu,2,30,2,3,0.025401979684829712,0.029956411283402297,0.9736990586508626
1239,Tamil-Nadu,2,30,2,4,0.030157502740621567,0.038821884511036624,0.9558282091743477
1240,Tamil-Nadu,2,30,3,1,0.11577346175909042,0.11844569527019637,0.588821515479231
1241,Tamil-Nadu,2,30,3,2,0.04266396909952164,0.04409915433902582,0.9430029568391409
1242,Tamil-Nadu,2,30,3,3,0.10820499062538147,0.11842504165317301,0.5889649379354904
1243,Tamil-Nadu,2,30,3,4,0.08529390394687653,0.09230606911876757,0.7502806127511461
