,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
930,Kerala,2,7,3,3,0.10002840310335159,0.12024716191526365,0.6882986342536555
931,Kerala,2,7,3,4,0.12961634993553162,0.15225344818145764,0.5002839388321473
932,Kerala,2,7,4,1,0.15683244168758392,0.18111659928631807,0.29285973371436735
933,Kerala,2,7,4,2,0.1506773829460144,0.17929052994082798,0.3070470620941331
934,Kerala,2,7,4,3,0.11117460578680038,0.13462011802520532,0.6093310163603987
935,Kerala,2,7,4,4,0.11098238825798035,0.134681502637963,0.6089745963266893
936,Kerala,2,15,2,1,0.019745666533708572,0.022451892617625605,0.9876184422384924
937,Kerala,2,15,2,2,0.011694219894707203,0.015157939471694705,0.9943564847757113
938,Kerala,2,15,2,3,0.08364683389663696,0.09814035587064357,0.7634272933568041
939,Kerala,2,15,2,4,0.10636887699365616,0.11370861075984724,0.6824178703674438
940,Kerala,2,15,3,1,0.012831775471568108,0.015191127489163106,0.9943317454173393
941,Kerala,2,15,3,2,0.13697414100170135,0.15092624304437877,0.440501536535049
942,Kerala,2,15,3,3,0.08677943795919418,0.09679286766839805,0.7698790814311073
943,Kerala,2,15,3,4,0.07789149135351181,0.0885974069291359,0.8071980740406579
944,Kerala,2,15,4,1,0.10042981803417206,0.1132713058645238,0.6848559022968185
945,Kerala,2,15,4,2,0.052556443959474564,0.06337793096723603,0.9013390121806588
946,Kerala,2,15,4,3,0.1184595450758934,0.1395639617546976,0.521572720684601
947,Kerala,2,15,4,4,0.11812274158000946,0.13261895241777874,0.5680031419864303
948,Kerala,2,30,2,1,0.17955069243907928,0.1857992563913923,-0.4387169065856984
949,Kerala,2,30,2,2,0.03509492054581642,0.04074597417226731,0.9308078497947393
950,Kerala,2,30,2,3,0.05562093108892441,0.06197481484054644,0.8399270642093077
951,Kerala,2,30,2,4,0.06382450461387634,0.07080665103652478,0.7910532971017146
952,Kerala,2,30,3,1,0.06817943602800369,0.07823430699653482,0.7449167778919397
953,Kerala,2,30,3,2,0.15770454704761505,0.1639436052572974,-0.12015049457503468
954,Kerala,2,30,3,3,0.06359461694955826,0.07017450898437474,0.7947674652025613
955,Kerala,2,30,3,4,0.16882559657096863,0.1820861623069255,-0.38178773469414806
956,Kerala,2,30,4,1,0.038780342787504196,0.04395196122630055,0.9194910984236808
957,Kerala,2,30,4,2,0.08481404930353165,0.08817680444699592,0.6759618666614533
958,Kerala,2,30,4,3,0.15886017680168152,0.16717192809056566,-0.16470014835891167
959,Kerala,2,30,4,4,0.11074694246053696,0.11968479797112044,0.40301231210917154
960,Kerala,3,5,2,1,0.03487076982855797,0.038162258900141,0.9693151719785924
961,Kerala,3,5,2,2,0.052506424486637115,0.06242984880441586,0.9178816582574184
962,Kerala,3,5,2,3,0.07106831669807434,0.08520367629420085,0.8470419847141659
963,Kerala,3,5,2,4,0.05462198331952095,0.0664997179334169,0.9068259130513352
964,Kerala,3,5,3,1,0.0685889795422554,0.07874765817437523,0.8693435593292766
965,Kerala,3,5,3,2,0.06115855276584625,0.07417999372474335,0.8840611029201123
966,Kerala,3,5,3,3,0.12945427000522614,0.14529879489995884,0.5551848247602724
967,Kerala,3,5,3,4,0.14490966498851776,0.1715752198067399,0.3797529908148576
968,Kerala,3,5,4,1,0.09399185329675674,0.11823091507415713,0.705478089854672
969,Kerala,3,5,4,2,0.07541624456644058,0.09165277229023225,0.8230107767146186
970,Kerala,3,5,4,3,0.08016079664230347,0.09902757075484883,0.7933821546222362
971,Kerala,3,5,4,4,0.10097837448120117,0.11974170582823071,0.6979029831969675
972,Kerala,3,7,2,1,0.08574086427688599,0.101340463823813,0.7786116109405843
973,Kerala,3,7,2,2,0.023394882678985596,0.03730747090186588,0.9699958961861551
974,Kerala,3,7,2,3,0.05158188194036484,0.06515223119654981,0.9084944076262076
975,Kerala,3,7,2,4,0.09522540122270584,0.11056043470948697,0.7364952253794439
976,Kerala,3,7,3,1,0.1605459451675415,0.17141610352839853,0.3665792990455332
977,Kerala,3,7,3,2,0.038424838334321976,0.04324126524316501,0.959692501641865
978,Kerala,3,7,3,3,0.06031308323144913,0.07467917315599984,0.8797768718333114
979,Kerala,3,7,3,4,0.09362559020519257,0.10764806083044652,0.7501948196966988
980,Kerala,3,7,4,1,0.05240039899945259,0.07037398511043004,0.8932388312729869
981,Kerala,3,7,4,2,0.11500250548124313,0.13617475457355813,0.600255745994838
982,Kerala,3,7,4,3,0.09650485962629318,0.11667599307259437,0.7065378714122607
983,Kerala,3,7,4,4,0.11503443866968155,0.1371438773670204,0.5945457199530411
984,Kerala,3,15,2,1,0.023546786978840828,0.03002610228378825,0.97785542922276
985,Kerala,3,15,2,2,0.0179313775151968,0.020322305520260032,0.9898558578307773
986,Kerala,3,15,2,3,0.03647875785827637,0.04701037280585141,0.9457178877441992
987,Kerala,3,15,2,4,0.026300113648176193,0.037354813659155106,0.9657261810028571
988,Kerala,3,15,3,1,0.022174116224050522,0.025895581181409263,0.9835289732154027
989,Kerala,3,15,3,2,0.02623361349105835,0.035771071834929495,0.9685708055511506
990,Kerala,3,15,3,3,0.05737711116671562,0.0781441486256792,0.8500100182687191
991,Kerala,3,15,3,4,0.08633836358785629,0.10432675447973518,0.732661955275939
992,Kerala,3,15,4,1,0.048688847571611404,0.06368512954713226,0.900380253637313
993,Kerala,3,15,4,2,0.1027674525976181,0.11738034117218724,0.6615768555466206
994,Kerala,3,15,4,3,0.10664305835962296,0.12617060775829053,0.608991882620888
995,Kerala,3,15,4,4,0.06935551017522812,0.0819340709267726,0.8351084467885247
996,Kerala,3,30,2,1,0.055758871138095856,0.06773721059277868,0.8087761449946366
997,Kerala,3,30,2,2,0.0674339234828949,0.0719313008401038,0.7843630247816571
998,Kerala,3,30,2,3,0.034096889197826385,0.045924498889992046,0.9121025456874524
999,Kerala,3,30,2,4,0.04924427345395088,0.055762811957364065,0.870408437526401
1000,Kerala,3,30,3,1,0.23769760131835938,0.24267579660089394,-1.454371738516799
1001,Kerala,3,30,3,2,0.05567868426442146,0.06276593034051303,0.8358142810910214
1002,Kerala,3,30,3,3,0.05236611142754555,0.0692882508176479,0.7999186544773162
1003,Kerala,3,30,3,4,0.12916874885559082,0.13880437914063193,0.1970402945199533
1004,Kerala,3,30,4,1,0.032779619097709656,0.03608131443980935,0.9457434580061199
1005,Kerala,3,30,4,2,0.03614387661218643,0.048863653132165355,0.9004917046220065
1006,Kerala,3,30,4,3,0.05741181969642639,0.07583710268869757,0.7603094694875459
1007,Kerala,3,30,4,4,0.06922631710767746,0.07237667816877413,0.7816844271198016
1008,Kerala,4,5,2,1,0.05817705765366554,0.07152435261001892,0.8922137331631769
1009,Kerala,4,5,2,2,0.07574870437383652,0.09112588686897402,0.8250398682469364
1010,Kerala,4,5,2,3,0.11669360101222992,0.13607341504944448,0.6098764693694356
1011,Kerala,4,5,2,4,0.045024242252111435,0.05534187989357436,0.9354697501992144
1012,Kerala,4,5,3,1,0.08573118597269058,0.10319212080211398,0.7756383492521378
1013,Kerala,4,5,3,2,0.06847421079874039,0.0827030815309619,0.8558883947719431
1014,Kerala,4,5,3,3,0.06866791844367981,0.08561837755039811,0.8455494296921632
1015,Kerala,4,5,3,4,0.047319214791059494,0.05942677574401297,0.9255919534033534
1016,Kerala,4,5,4,1,0.04054970666766167,0.04330249564244525,0.9604923322618905
1017,Kerala,4,5,4,2,0.07014188170433044,0.08025457550423352,0.8642952102254708
1018,Kerala,4,5,4,3,0.1052115261554718,0.12449851620557857,0.6734242577052587
1019,Kerala,4,5,4,4,0.07947950065135956,0.09172322991785017,0.8227385723339379
1020,Kerala,4,7,2,1,0.14688953757286072,0.1587707907849288,0.4565867246287735
1021,Kerala,4,7,2,2,0.04702382907271385,0.05229040076465274,0.9410568980510083
1022,Kerala,4,7,2,3,0.09151177108287811,0.10255249026343556,0.7732843731066439
1023,Kerala,4,7,2,4,0.06370200961828232,0.07181550004359871,0.8888203196475125
1024,Kerala,4,7,3,1,0.11032164096832275,0.1276411851073757,0.6487869170512413
1025,Kerala,4,7,3,2,0.019239097833633423,0.02270144900164541,0.9888904567277023
1026,Kerala,4,7,3,3,0.11477270722389221,0.12866623526224558,0.6431232564427636
1027,Kerala,4,7,3,4,0.06807621568441391,0.07865822141334215,0.8666241213604118
1028,Kerala,4,7,4,1,0.09426450729370117,0.1108326132344334,0.7351962013720841
1029,Kerala,4,7,4,2,0.07753408700227737,0.08562574952730287,0.8419487983098249
1030,Kerala,4,7,4,3,0.12608090043067932,0.14470820934770154,0.5485856453573287
1031,Kerala,4,7,4,4,0.104380302131176,0.12123358635683382,0.6831636880023482
1032,Kerala,4,15,2,1,0.1427580863237381,0.14984388174423138,0.4484976462049445
1033,Kerala,4,15,2,2,0.06352420151233673,0.07306260026381559,0.8688828178834107
1034,Kerala,4,15,2,3,0.029154781252145767,0.03494149751795219,0.9700116631283187
1035,Kerala,4,15,2,4,0.11188340187072754,0.12528796107928464,0.6144434780488941
1036,Kerala,4,15,3,1,0.04767610877752304,0.058390818293412056,0.9162550665526519
1037,Kerala,4,15,3,2,0.029805313795804977,0.042328754077751975,0.9559911177851053
1038,Kerala,4,15,3,3,0.06937581300735474,0.07898716542911409,0.8467563755475099
1039,Kerala,4,15,3,4,0.06771191954612732,0.07525475740879568,0.8608967422826166
1040,Kerala,4,15,4,1,0.034282028675079346,0.04387522777898328,0.9527166650522441
1041,Kerala,4,15,4,2,0.0955343246459961,0.10511975917129886,0.72858234787595
1042,Kerala,4,15,4,3,0.07492992281913757,0.09482856056966922,0.7791244227537065
1043,Kerala,4,15,4,4,0.1147100180387497,0.12878464251249774,0.5926220447833563
1044,Kerala,4,30,2,1,0.20675824582576752,0.21751305276519775,-0.9717783752039311
1045,Kerala,4,30,2,2,0.08266043663024902,0.093039337376576,0.6392381167005694
1046,Kerala,4,30,2,3,0.09287220239639282,0.10268620877635327,0.5605477854293552
1047,Kerala,4,30,2,4,0.018310414627194405,0.021107362178627357,0.9814324182325254
1048,Kerala,4,30,3,1,0.04803108051419258,0.05207154940375911,0.8869974092508491
1049,Kerala,4,30,3,2,0.0697963684797287,0.08118875171138426,0.7252870424294879
1050,Kerala,4,30,3,3,0.09831087291240692,0.10459039654127084,0.5440984907756505
1051,Kerala,4,30,3,4,0.07250431925058365,0.07612487369912103,0.7584869635416446
1052,Kerala,4,30,4,1,0.1545497179031372,0.16939178082786363,-0.19583727531506145
1053,Kerala,4,30,4,2,0.12648925185203552,0.1366763389746321,0.22147225425700345
1054,Kerala,4,30,4,3,0.09144648909568787,0.09725376156381993,0.6058148732881008
1055,Kerala,4,30,4,4,0.08060327917337418,0.08499416983906992,0.6989312390082416
1056,Kerala,5,5,2,1,0.13620910048484802,0.16606750799530598,0.41893477186067396
1057,Kerala,5,5,2,2,0.14507879316806793,0.18246443372515692,0.2985253469215672
1058,Kerala,5,5,2,3,0.09148646146059036,0.12097781538199075,0.6916336136958724
1059,Kerala,5,5,2,4,0.09988559037446976,0.12010577000264357,0.6960632231397832
1060,Kerala,5,5,3,1,0.1317565143108368,0.1696332420361603,0.39371404978014046
1061,Kerala,5,5,3,2,0.09300368279218674,0.12576152871999233,0.6667645479998864
1062,Kerala,5,5,3,3,0.08730106055736542,0.116022221220388,0.7163793238658156
1063,Kerala,5,5,3,4,0.1391054093837738,0.1633987567468963,0.4374605313861575
1064,Kerala,5,5,4,1,0.21787713468074799,0.2987632930463708,-0.8806588520932375
1065,Kerala,5,5,4,2,0.10900402814149857,0.13908586359389027,0.5924118352506322
1066,Kerala,5,5,4,3,0.16164535284042358,0.21763597092700696,0.002031341415149157
1067,Kerala,5,5,4,4,0.0898372009396553,0.11893915119718834,0.7019389667684577
1068,Kerala,5,7,2,1,0.14146637916564941,0.18994196521510076,0.22226631150783838
1069,Kerala,5,7,2,2,0.19374676048755646,0.23664711475761402,-0.20723404837407178
1070,Kerala,5,7,2,3,0.09825975447893143,0.13640919791419404,0.5988781093143076
1071,Kerala,5,7,2,4,0.0703478455543518,0.09343856501530495,0.8117905948120212
1072,Kerala,5,7,3,1,0.11706796288490295,0.15948104415858144,0.45171395854268415
1073,Kerala,5,7,3,2,0.08701840043067932,0.10466122101709943,0.7638648669874921
1074,Kerala,5,7,3,3,0.10416989028453827,0.14242009327622004,0.5627482386175289
1075,Kerala,5,7,3,4,0.10441327840089798,0.1404923701026068,0.5745049393024935
1076,Kerala,5,7,4,1,0.21997977793216705,0.30483775224362775,-1.003210255575758
1077,Kerala,5,7,4,2,0.13489435613155365,0.1654652166664739,0.4097955631438077
1078,Kerala,5,7,4,3,0.17307543754577637,0.23306588299046077,-0.17097194536375993
1079,Kerala,5,7,4,4,0.14127850532531738,0.18509567010113195,0.2614471663011799
1080,Kerala,5,15,2,1,0.12849640846252441,0.16501583974300715,0.33116250723588303
1081,Kerala,5,15,2,2,0.084830142557621,0.12061703970071289,0.6426558521621034
1082,Kerala,5,15,2,3,0.08999980986118317,0.11023902218199531,0.7015029345595503
1083,Kerala,5,15,2,4,0.10328595340251923,0.13572064921802326,0.5475597452757919
1084,Kerala,5,15,3,1,0.19529938697814941,0.22441827688750277,-0.2370458448913062
1085,Kerala,5,15,3,2,0.10366475582122803,0.14747835523798225,0.46577288578439113
1086,Kerala,5,15,3,3,0.14267469942569733,0.2026476294096501,-0.008677702667300391
1087,Kerala,5,15,3,4,0.09963275492191315,0.13176981362663226,0.5735174925595206
1088,Kerala,5,15,4,1,0.2473227083683014,0.33830565393181794,-1.8111749086050364
1089,Kerala,5,15,4,2,0.10618265718221664,0.13340561625432212,0.5628629645789212
1090,Kerala,5,15,4,3,0.123356893658638,0.1681816891549205,0.30525282275094656
1091,Kerala,5,15,4,4,0.08284789323806763,0.116152989340977,0.6686170627640144
1092,Kerala,5,30,2,1,0.12995649874210358,0.17222250141314296,-0.23613861752933452
1093,Kerala,5,30,2,2,0.13891376554965973,0.16997375463624786,-0.204068365929871
1094,Kerala,5,30,2,3,0.16005954146385193,0.18998559864264108,-0.5042802025381736
1095,Kerala,5,30,2,4,0.09618544578552246,0.1343593901616352,0.24764381609063557
1096,Kerala,5,30,3,1,0.12607546150684357,0.14181459121792997,0.16183557378312696
1097,Kerala,5,30,3,2,0.17898738384246826,0.22399605481417997,-1.0910680236378454
1098,Kerala,5,30,3,3,0.1778101921081543,0.22535169916517453,-1.1164551906493765
1099,Kerala,5,30,3,4,0.17672447860240936,0.2125093563207893,-0.8821037545340609
1100,Kerala,5,30,4,1,0.16170372068881989,0.21869006357601029,-0.9931754000418844
1101,Kerala,5,30,4,2,0.1352929025888443,0.17695418140693928,-0.3049956237039664
1102,Kerala,5,30,4,3,0.18144463002681732,0.24056657447198931,-1.4118926648354342
1103,Kerala,5,30,4,4,0.1746390461921692,0.19445587176187237,-0.5759032458952251
1104,Kerala,6,5,2,1,0.09313435852527618,0.11216778496287635,0.7349108983787334
1105,Kerala,6,5,2,2,0.09733305126428604,0.11624066589680461,0.715310320966871
1106,Kerala,6,5,2,3,0.1072046309709549,0.1335299272505194,0.6243245712635241
1107,Kerala,6,5,2,4,0.11927510052919388,0.1554317686771361,0.4909796160057248
1108,Kerala,6,5,3,1,0.11994706094264984,0.1389435068827696,0.5932457618800843
1109,Kerala,6,5,3,2,0.12861628830432892,0.1686734509361328,0.40055547899626376
1110,Kerala,6,5,3,3,0.11013171821832657,0.14307167902789467,0.5687164148509376
1111,Kerala,6,5,3,4,0.086616650223732,0.10894301374792953,0.7499341648533788
1112,Kerala,6,5,4,1,0.18429599702358246,0.23486163164538928,-0.16219694462833956
1113,Kerala,6,5,4,2,0.12591272592544556,0.14578939241360014,0.5521759268239042
1114,Kerala,6,5,4,3,0.1665274053812027,0.22084891306303286,-0.0276519351745117
1115,Kerala,6,5,4,4,0.13565707206726074,0.17506127732192803,0.35429260877990487
1116,Kerala,6,7,2,1,0.14434675872325897,0.17614366470444215,0.33115864356479985
1117,Kerala,6,7,2,2,0.1231672540307045,0.13962710824551286,0.579729862820177
1118,Kerala,6,7,2,3,0.09758731722831726,0.11721352844461387,0.7038276369273779
1119,Kerala,6,7,2,4,0.07253921031951904,0.07991381104377808,0.862332093946395
1120,Kerala,6,7,3,1,0.16201262176036835,0.20586122226067238,0.08643782320143523
1121,Kerala,6,7,3,2,0.14445462822914124,0.17267492396143266,0.35724184355109234
1122,Kerala,6,7,3,3,0.12899307906627655,0.14216747326298781,0.5642980019363147
1123,Kerala,6,7,3,4,0.09460762143135071,0.11974430746159484,0.690900152767479
1124,Kerala,6,7,4,1,0.10342239588499069,0.11521158558774533,0.71385818487088
1125,Kerala,6,7,4,2,0.13992853462696075,0.1675439330656237,0.39487311463125874
1126,Kerala,6,7,4,3,0.10411639511585236,0.12994934471762515,0.6359699505794874
1127,Kerala,6,7,4,4,0.14184050261974335,0.18306545583318928,0.27755987949915084
1128,Kerala,6,15,2,1,0.07613307237625122,0.09231830687748077,0.7906634656505134
1129,Kerala,6,15,2,2,0.10120873153209686,0.12899137345106199,0.5913131191346908
1130,Kerala,6,15,2,3,0.06516949087381363,0.07985831540277469,0.8433574820104601
1131,Kerala,6,15,2,4,0.07456927001476288,0.09514140696085976,0.7776646635696594
1132,Kerala,6,15,3,1,0.17445683479309082,0.22479921693881855,-0.24124913350135402
1133,Kerala,6,15,3,2,0.08803164958953857,0.10277438635625516,0.740558671083209
1134,Kerala,6,15,3,3,0.11991308629512787,0.157279994723114,0.39240201908966665
1135,Kerala,6,15,3,4,0.07476838678121567,0.09486453832461425,0.7789567953172384
1136,Kerala,6,15,4,1,0.14202547073364258,0.18435773768677147,0.1651814591007832
1137,Kerala,6,15,4,2,0.07786954939365387,0.09305840945236594,0.7872935531433862
1138,Kerala,6,15,4,3,0.08042605221271515,0.1056456759632879,0.7258597689925024
1139,Kerala,6,15,4,4,0.08343957364559174,0.10950393400082026,0.7054704902949908
1140,Kerala,6,30,2,1,0.08771668374538422,0.1018523106949498,0.5676562532493576
1141,Kerala,6,30,2,2,0.04223373904824257,0.04445251648793119,0.9176468628968321
1142,Kerala,6,30,2,3,0.043417200446128845,0.06588923923174095,0.8190675879489234
1143,Kerala,6,30,2,4,0.03234955295920372,0.047502573415727,0.9059580388329175
1144,Kerala,6,30,3,1,0.03396109119057655,0.03885945058618947,0.9370666718712839
1145,Kerala,6,30,3,2,0.06984137743711472,0.08632910164759613,0.689399716945029
1146,Kerala,6,30,3,3,0.07027208805084229,0.10182622451319898,0.5678776905954541
1147,Kerala,6,30,3,4,0.05090327560901642,0.06973887943824722,0.7973076710287467
1148,Kerala,6,30,4,1,0.11698132753372192,0.13296169428142388,0.2632154604693562
1149,Kerala,6,30,4,2,0.042687010020017624,0.04731408740080431,0.9067028645861659
1150,Kerala,6,30,4,3,0.06174882873892784,0.07977125929288013,0.7347958398386194
1151,Kerala,6,30,4,4,0.09709778428077698,0.11564439630202576,0.4426390078112935
1152,Tamil-Nadu,1,5,2,1,0.11291596293449402,0.1340988637606525,0.6721848278768854
1153,Tamil-Nadu,1,5,2,2,0.054025523364543915,0.07168367008402436,0.9063259391155646
1154,Tamil-Nadu,1,5,2,3,0.12822593748569489,0.153022562036256,0.5731356858071028
1155,Tamil-Nadu,1,5,2,4,0.05235016718506813,0.07042197804139806,0.9095944010848747
1156,Tamil-Nadu,1,5,3,1,0.09824661910533905,0.11677656842408378,0.7514062027979429
1157,Tamil-Nadu,1,5,3,2,0.031526289880275726,0.039280158356536705,0.971872873617388
1158,Tamil-Nadu,1,5,3,3,0.12823650240898132,0.15540426368947466,0.5597444872235227
1159,Tamil-Nadu,1,5,3,4,0.08290137350559235,0.10515242399592915,0.7984339183117801
1160,Tamil-Nadu,1,5,4,1,0.08180532604455948,0.10821144195983265,0.7865356772898542
1161,Tamil-Nadu,1,5,4,2,0.10080061107873917,0.12641830766411594,0.7086608219272605
1162,Tamil-Nadu,1,5,4,3,0.10404633730649948,0.13013243529489585,0.6912905183542353
1163,Tamil-Nadu,1,5,4,4,0.09047064185142517,0.12009886470080608,0.7370599945885972
1164,Tamil-Nadu,1,7,2,1,0.0918252170085907,0.10410801507873754,0.7994082223024014
1165,Tamil-Nadu,1,7,2,2,0.11058922111988068,0.12618762824385968,0.7053012143276824
1166,Tamil-Nadu,1,7,2,3,0.06006183475255966,0.07470284556213118,0.8967193165039125
1167,Tamil-Nadu,1,7,2,4,0.05706314742565155,0.07338765956462205,0.9003239446529981
1168,Tamil-Nadu,1,7,3,1,0.09420443326234818,0.10884253713171335,0.7807487343676438
1169,Tamil-Nadu,1,7,3,2,0.05146732181310654,0.06218244674653268,0.9284383402717081
1170,Tamil-Nadu,1,7,3,3,0.09877446293830872,0.12277819803580375,0.721010862470316
1171,Tamil-Nadu,1,7,3,4,0.07738011330366135,0.09998541330703638,0.8149802517499634
1172,Tamil-Nadu,1,7,4,1,0.054523780941963196,0.06988326823649417,0.9096160728334081
1173,Tamil-Nadu,1,7,4,2,0.1024957150220871,0.13405298389326278,0.6674187586473381
1174,Tamil-Nadu,1,7,4,3,0.10069315880537033,0.13081646685502196,0.6832842708139896
1175,Tamil-Nadu,1,7,4,4,0.10959751904010773,0.1339831371639448,0.6677652607938644
1176,Tamil-Nadu,1,15,2,1,0.12196807563304901,0.13723704325468533,0.6207854743863581
1177,Tamil-Nadu,1,15,2,2,0.06654059886932373,0.07563140977441953,0.884828079746598
1178,Tamil-Nadu,1,15,2,3,0.10328922420740128,0.11960297128240252,0.7119776814961831
1179,Tamil-Nadu,1,15,2,4,0.11496303230524063,0.13205957165390225,0.6488586246657306
1180,Tamil-Nadu,1,15,3,1,0.13478951156139374,0.15285248055926928,0.5295784661227425
1181,Tamil-Nadu,1,15,3,2,0.08921478688716888,0.10831559512448123,0.7637759055165554
1182,Tamil-Nadu,1,15,3,3,0.12096180766820908,0.13931262715095546,0.6092282338142416
1183,Tamil-Nadu,1,15,3,4,0.09885189682245255,0.11607367960743521,0.7287250336753313
1184,Tamil-Nadu,1,15,4,1,0.08061093091964722,0.09911599639413828,0.8021984306679908
1185,Tamil-Nadu,1,15,4,2,0.0999818816781044,0.12008673584292782,0.7096430292457281
1186,Tamil-Nadu,1,15,4,3,0.12212921679019928,0.1425103522919744,0.5910831088180284
1187,Tamil-Nadu,1,15,4,4,0.11144964396953583,0.13153748815910377,0.6516295523235166
1188,Tamil-Nadu,1,30,2,1,0.06082195043563843,0.06317758944369754,0.8901939683985017
1189,Tamil-Nadu,1,30,2,2,0.10544457286596298,0.11268315191787624,0.650684331200694
1190,Tamil-Nadu,1,30,2,3,0.06974080950021744,0.07938505224062836,0.8266285421927592
1191,Tamil-Nadu,1,30,2,4,0.09158743917942047,0.09850398233092097,0.7330636481627528
1192,Tamil-Nadu,1,30,3,1,0.1129416897892952,0.11791445243582425,0.6174975748630862
1193,Tamil-Nadu,1,30,3,2,0.1577271819114685,0.17361953628812685,0.17072741518299606
1194,Tamil-Nadu,1,30,3,3,0.11774823814630508,0.12938931292681802,0.5394286099359993
1195,Tamil-Nadu,1,30,3,4,0.12394381314516068,0.13980650459082875,0.46228157588004093
1196,Tamil-Nadu,1,30,4,1,0.07635682076215744,0.08258410190364335,0.8123740012594322
1197,Tamil-Nadu,1,30,4,2,0.08254128694534302,0.09258812415772805,0.7641636742126583
1198,Tamil-Nadu,1,30,4,3,0.14639656245708466,0.15901102597165398,0.30440798280542347
1199,Tamil-Nadu,1,30,4,4,0.08447832614183426,0.10122003035222857,0.7181402324685335
1200,Tamil-Nadu,2,5,2,1,0.054920826107263565,0.06816405594178089,0.9152987686275773
1201,Tamil-Nadu,2,5,2,2,0.13163837790489197,0.15125612676049666,0.582933989690479
1202,Tamil-Nadu,2,5,2,3,0.09004829078912735,0.11321951565179575,0.7663200447208726
1203,Tamil-Nadu,2,5,2,4,0.09040626883506775,0.11301550030394882,0.7671614374162911
1204,Tamil-Nadu,2,5,3,1,0.1110868752002716,0.13924911065219983,0.6465209194577646
1205,Tamil-Nadu,2,5,3,2,0.12054163962602615,0.1521024688402929,0.5782535482095383
1206,Tamil-Nadu,2,5,3,3,0.10147140175104141,0.13345695960088855,0.6753156846232081
1207,Tamil-Nadu,2,5,3,4,0.1483326256275177,0.17633091499714051,0.43319225970099584
1208,Tamil-Nadu,2,5,4,1,0.165379136800766,0.19441247515943447,0.3109874427243693
1209,Tamil-Nadu,2,5,4,2,0.06543349474668503,0.08084571280675325,0.8808503170754193
1210,Tamil-Nadu,2,5,4,3,0.1346590220928192,0.17350093179914264,0.4512399888522465
1211,Tamil-Nadu,2,5,4,4,0.13236889243125916,0.1659602353313209,0.49790381339245715
1212,Tamil-Nadu,2,7,2,1,0.105817511677742,0.1273215376900385,0.6999811344109799
1213,Tamil-Nadu,2,7,2,2,0.0738460049033165,0.09227447851664634,0.8424174992939419
1214,Tamil-Nadu,2,7,2,3,0.11244885623455048,0.14280169086118075,0.6225916520203278
1215,Tamil-Nadu,2,7,2,4,0.04951838031411171,0.06302076433640373,0.9264958015967871
1216,Tamil-Nadu,2,7,3,1,0.07734325528144836,0.09905874706253287,0.8183938738512878
1217,Tamil-Nadu,2,7,3,2,0.05349240452051163,0.06484802243508658,0.9221715699332761
1218,Tamil-Nadu,2,7,3,3,0.11460241675376892,0.14703805551984211,0.5998670596468807
1219,Tamil-Nadu,2,7,3,4,0.0808829739689827,0.10236289922638944,0.8060767097389454
1220,Tamil-Nadu,2,7,4,1,0.10032936930656433,0.1303036618951977,0.685762500677159
1221,Tamil-Nadu,2,7,4,2,0.08150044828653336,0.10536766948209292,0.7945247171706551
1222,Tamil-Nadu,2,7,4,3,0.0702749565243721,0.08896108529351718,0.8535312611436778
1223,Tamil-Nadu,2,7,4,4,0.062270697206258774,0.08269353161904734,0.8734424937781893
1224,Tamil-Nadu,2,15,2,1,0.0556008517742157,0.06655622824372011,0.9108092876341946
1225,Tamil-Nadu,2,15,2,2,0.05878555774688721,0.06746333259368612,0.9083615398272095
1226,Tamil-Nadu,2,15,2,3,0.058188505470752716,0.06919094493283397,0.9036080462743066
1227,Tamil-Nadu,2,15,2,4,0.062060821801424026,0.07735103852195026,0.8795312252626412
1228,Tamil-Nadu,2,15,3,1,0.10665033012628555,0.12264882523849414,0.6971211153928527
1229,Tamil-Nadu,2,15,3,2,0.11608915030956268,0.13505645827496635,0.6327405882474391
1230,Tamil-Nadu,2,15,3,3,0.14418521523475647,0.16524489957690278,0.4502080930204211
1231,Tamil-Nadu,2,15,3,4,0.06030719354748726,0.07626667908770658,0.8828851681006448
1232,Tamil-Nadu,2,15,4,1,0.07174579799175262,0.08708009238359027,0.8473207659250843
1233,Tamil-Nadu,2,15,4,2,0.10432573407888412,0.13090713540381313,0.6549604583772247
1234,Tamil-Nadu,2,15,4,3,0.11087538301944733,0.13158000546425222,0.6514042949281315
1235,Tamil-Nadu,2,15,4,4,0.055307842791080475,0.07268570256860396,0.893624854308815
1236,Tamil-Nadu,2,30,2,1,0.14368274807929993,0.15172849418589407,0.3666636140394548
1237,Tamil-Nadu,2,30,2,2,0.02037658542394638,0.024040454607935174,0.9841004249018134
1238,Tamil-Nadu,2,30,2,3,0.07226751744747162,0.07748139035883858,0.8348437623511871
1239,Tamil-Nadu,2,30,2,4,0.06119386851787567,0.06725921906063827,0.8755474493454182
1240,Tamil-Nadu,2,30,3,1,0.2167392373085022,0.22955235443316183,-0.44965154430082843
1241,Tamil-Nadu,2,30,3,2,0.08236365765333176,0.08708516434500563,0.7913643767461109
1242,Tamil-Nadu,2,30,3,3,0.05373824015259743,0.05601093897777882,0.913693032893645
1243,Tamil-Nadu,2,30,3,4,0.08797924220561981,0.10108534894465727,0.7188898591696977
1244,Tamil-Nadu,2,30,4,1,0.11053819209337234,0.12006219519964209,0.6034365774902095
